,Rule_ID,Rule_Name,Rule_Description,Tag,Sample,Severity,Pattern,Confidence,Type,Language,Filename
893,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
894,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
895,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
896,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
897,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
898,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],broke,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
899,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
900,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.new.js
901,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
902,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
903,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
904,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
905,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
906,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
907,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
908,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
909,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
910,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
911,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
912,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
913,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
914,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
915,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
916,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
917,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
918,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
919,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
920,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
921,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
922,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
923,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
924,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
925,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
926,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
927,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
928,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
929,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
930,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
931,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
932,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],broke,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
933,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
934,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberWorkLoop.old.js
935,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactInternalTypes.js
936,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactMutableSource.new.js
937,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],broke,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\profilerStore-test.js
938,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
939,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
940,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
941,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
942,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
943,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactCache-test.js
944,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactConcurrentErrorRecovery-test.js
945,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactConcurrentErrorRecovery-test.js
946,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactContextPropagation-test.js
947,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\HookNamesModuleLoaderContext.js
948,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\.eslintrc.js
949,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\.eslintrc.js
950,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\.eslintrc.js
951,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\.eslintrc.js
952,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\shared\CheckStringCoercion.js
953,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\shared\CheckStringCoercion.js
954,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.new.js
955,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.new.js
956,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.new.js
957,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.old.js
958,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.old.js
959,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiber.old.js
960,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberAct.new.js
961,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberAct.old.js
962,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
963,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
964,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
965,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
966,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
967,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
968,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
969,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
970,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
971,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
972,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
973,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
974,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
975,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
976,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
977,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
978,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
979,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
980,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
981,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
982,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
983,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
984,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
985,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
986,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberBeginWork.new.js
987,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactNativeGetListeners.js
988,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactNativeGetListeners.js
989,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\react-server\src\ReactServerStreamConfig.js
990,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\rollup\validate\eslintrc.umd.js
991,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMServerIntegrationUntrustedURL-test.internal.js
992,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
993,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
994,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
995,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
996,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
997,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
998,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
999,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1000,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1001,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1002,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1003,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1004,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1005,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1006,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1007,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1008,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1009,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1010,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.development.js
1011,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.production.min.js
1012,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.production.min.js
1013,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\npm\umd\scheduler.production.min.js
